GEOID,hous_a,li_a,nw_a,tot199_a,totnw_a,univ_a
42101008101,48.780819258522286,0.47284070448806215,0.9923430321592649,1591.6530375555158,3240,3366.1506574507803
42101008102,48.78081933685472,0.4728407052473516,0.9890891056372955,2804.2533750371076,5983,5930.6514166787965
42101008200,65.47886841028318,0.4147073531940555,0.9864089775561097,3315.999996139668,7911,7995.999990691431
42101008301,54.221755206952366,0.42266276598460645,0.9833165829145729,2295.7155150587973,4892,5431.553588842683
42101008302,54.221756047465895,0.4226627725364742,0.9865696698377169,1904.2848328059392,5289,4505.4472341887185
42101008400,44.84082977116925,0.4328530265412881,0.9892167990919409,2253.0000031474046,5229,5205.000007271301
42101008500,47.467489454606834,0.49615535270080413,0.9878881587424301,3807.0000212732702,7667,7673.000042876229
42101008601,103.75304785302306,0.5544950651272306,0.650386398763524,1756.4379810392857,2104,3167.6349596977234
42101008602,103.75305131299758,0.5544950836186276,0.9530434782608695,1845.5620235733222,3288,3328.36504862085
42101008701,215.7613240034858,0.5560166220083211,0.49093943729136863,2366.145838983357,2059,4255.530949216336
42101008702,215.76131738478148,0.5560166049519295,0.38657937806873977,1653.8541516568512,1181,2974.4690339500085
42101008801,225.14223423298913,0.7222221998270314,0.31893892658852563,980.3849861468188,1034,1357.456134664826
42101008802,225.14223507317428,0.722222202522218,0.3291862811028917,2438.6150050966535,1958,3376.543853210751
42101009000,175.04809418716619,0.5765383503643965,0.28012519561815336,1902.000017852144,1253,3299.0000309643656
42101009100,137.52438746421825,0.5930578589550035,0.6209568733153639,1794.0000233388855,1843,3025.000039353472
42101009200,43.715118726376346,0.7643778359125644,0.9518298404754457,2193.0000112331472,3043,2869.0000146958046
42101009300,42.21417029649436,0.5340695987033163,0.9894351889475823,2563.0000041772146,4870,4799.00000782148
42101009400,35.83514046044171,0.5897793329559898,0.9938476100331283,2539.000028375536,4200,4305.000048112124
42101009500,42.589407336048176,0.5227923943394542,0.9953572349754966,2007.0000018691644,3859,3839.0000035753474
42101009600,45.966541000218506,0.4927772135323147,0.9641912512716175,2422.0000045113266,4739,4915.000009154901
42101009801,147.28054118490215,0.2869337577989042,0.16163373357284677,595.119948078529,341.9200000000001,2074.0672662640864
42101009802,147.28055560695523,0.286933785896125,0.05509856138969323,1486.0035974267666,284.0699999999997,5178.907930955185
42101010000,95.87307099464418,0.31351492909985706,0.10767645543534261,1196.9999993032543,418,3817.9999977776315
42101010100,53.846519206656424,0.38212414562230823,0.9298794803568634,2406.9999932749197,5941,6298.999982400797
42101010200,45.59130373975802,0.572910309831434,0.9969049829774064,1877.9999956274405,3221,3277.9999923678115
42101010300,39.02465605602911,0.47122808119045323,0.9887268901247558,1335.9295393484063,2894.32,2834.995671737124
42101010400,35.286097599693186,0.5748449420072379,0.9551293496339871,2343.070468679449,4065.6800000000003,4076.0043413340463
42101010500,37.14846932955732,0.7366909559825155,0.9845644983461963,3334.999957732848,4465,4526.999942625668
42101010600,30.39420247901861,0.6186915870564424,0.9778051787916153,992.99999722559,1586,1604.9999955156818
42101010700,29.456109755046814,0.7198736603990418,0.9894383101296207,2962.999986202456,4122,4115.999980833381
42101010800,28.140903966451944,0.6746350751004866,0.9858261053522318,3189,4660,4727
42101010900,45.59130375037308,0.6669424892933773,0.9640431482221334,1611.999996622093,2413,2416.999994935235
42101011000,28.140903961537894,0.5660051767777803,0.9849705946416902,2623.9999995417893,4522,4635.999999190448
42101011100,35.8351401710259,0.637483420584975,0.9448715544721545,3364.000010426913,5039,5277.000016356367
42101011200,49.34367444090484,0.5289344754385427,0.9915992057430885,3454.999993564561,6492,6531.999987833202
42101011300,63.79030185563094,0.40369843640530306,0.9901269393511989,1419.0000039646402,3510,3515.0000098207965
42101011400,78.98740287661433,0.3324115040764986,0.9155143805309734,2403.999997481238,6621,7231.9999924227595
42101011500,106.75494647124015,0.2787798419684778,0.05402542372881356,1051.0000042211614,204,3770.000015141559
42101011700,181.80235783345688,0.28543435357259206,0.48563218390804597,436.9999953196384,1014,1530.999983602669
42101011800,91.93308221180979,0.24978429784715697,0.9651508218597845,1737.0000072291296,6812.99,6954.000028941489
42101011900,73.9217028289431,0.3363738211621576,0.9657252210009187,2102.0000084423227,6086.01,6249.000025098037
42101012000,233.20983862559837,0.10373881009317593,0.7310499719258844,197.0000003669411,1302,1899.0000035371631
42101012100,147.4681697808335,0.32748761357227574,0.46325241104090453,859.0000104000792,1393,2623.0000317571685
42101012201,198.87564403990467,0.3149071099824474,0.29643813206424746,638.0370550465886,558.1099999999999,2026.1119143709657
42101012203,198.8756534966152,0.3149071249565555,0.267843837657784,486.6560562860104,488.8900000000001,1545.3955629111151
42101012204,198.87564646441197,0.31490711382150266,0.14136125654450263,960.3068602684652,459,3049.4924325359752
42101012500,246.54704749151963,0.31752631853530083,0.19389042961289996,1058.122140119772,700.5299999999997,3332.3920050637294
42101013100,115.19777912914456,0.6861702070544855,0.9786363636363636,1418.999988188676,2153,2067.9999827865977
42101013200,43.9027367205607,0.8392322970455713,0.9661545847335574,3366.999975746832,4025,4011.9999711007695
42101013300,64.16553872555141,0.6532964497678002,0.7950530035335689,1416.9999995463586,1800,2168.9999993056117
42101013401,322.3286250627987,0.29168999400508305,0.10366894197952219,671.3757948344573,243,2301.675660267938
42101013402,322.3286318994815,0.29169000019191166,0.4546941445861956,890.6242131665349,1390,3053.32436716184
42101013500,154.97290906251922,0.4805852550984144,0.6347289318303811,1707.9999966197647,2365,3553.999992966419
42101013601,176.54904100251,0.21457765689887268,0.06505728314238952,528.3461931197962,159,2462.260988888447
42101013602,176.54904041868798,0.21457765618929553,0.13089005235602094,731.6538057709113,450,3409.7390059418976
42101013700,35.45990295823759,0.6373120583202341,0.92925604746691,4153.999996131286,6108,6517.9999939296395
42101013800,28.140903966451944,0.7425641025641025,0.97245834750085,2172,2860,2925
42101013900,30.394202443856244,0.7426336346148614,0.9136886102403344,2847.9999887479935,4372,3834.9999848485095
42101014000,39.21227408901011,0.7158962870948542,0.9705063995548135,2540.0000266125426,3488,3548.0000371737406
42101014100,93.80926714534924,0.8360477739152015,0.916907514450867,2309.9999993277015,2538,2762.999999195861
42101014200,119.70062627618991,0.415665336289335,0.4123287671232877,934.0000106421357,903,2247.000025602654
42101014300,92.30831526297744,0.38247861741741174,0.06055698820839769,536.5935953230401,89,1402.937444755211
42101014400,50.094148665822004,0.661193558515052,0.6319423596517563,2093.9999998171697,2105,3166.9999997234845
42101014500,36.02275858984241,0.804182509406233,0.9880358923230309,1691.9999997907144,1982,2103.9999997397535
42101014600,97.56163769203177,0.4754901952619548,0.7832630945213727,1260.9999978347041,2602,2651.999995446182
42101014700,28.140904326815505,0.7378464428879751,0.9745588838736151,1624.000020796433,2375,2201.0000281853136
42101014800,28.140903933691625,0.7947122852334646,0.9913928012519562,1021.9999988102354,1267,1285.999998502899
42101014900,28.140904163013882,0.6948977887397352,0.9934864586904354,4045.0000282539986,5796,5821.000040659215
42101015101,28.140903178044248,0.7280471617783388,0.9929554915145693,2233.5114725095536,3101,3067.81143748837
42101015102,28.140904735568018,0.7280472020738034,0.9949113591595535,4326.303541522071,6061,5942.339517878199
42101015200,28.140904043438702,0.8150157751003501,0.9958200147528891,6459.000017670274,8100,7925.0000216808985
42101015300,28.140903992660203,0.693965517887685,0.9096934548467275,2415.000002249144,3294,3480.0000032410026
42101015600,28.140903979556075,0.7944646101703144,0.9413243922883487,1751.000000815373,2246,2204.0000010263175
42101015700,34.897047195255126,0.6596984199298402,0.6295224312590448,1924.999989355274,1740,2917.9999838642543
42101015800,81.4281787323859,0.3846021703247108,0.03582998424801614,2298.3644470948493,217,5975.952856219024
42101016000,67.90332102393931,0.37926714331259864,0.016665434510481053,3010.350574922806,133,7937.282799841429
42101016100,32.645624342780316,0.7160269997811288,0.17622431928793428,4344.649403210526,1062,6067.717167446768
42101016200,28.140903890284193,0.760861626272117,0.960111966410077,2083.9999943593284,2744,2738.9999925864686
42101016300,28.140903837048665,0.8521057747300563,0.9078852182300459,3479.99998399755,3765,4083.999981220113
42101016400,28.140904156461826,0.8572971085418302,0.9808552513866523,4764.00003216695,5482,5557.000037521357
42101016500,28.140903470133036,0.6792642863317864,0.9909560723514211,2695.9999524508603,3835,3968.9999299990595
42101016600,28.140904149909755,0.6105417316523143,0.9911864406779661,834.0000054370612,1462,1366.0000089053065
42101016701,28.14090404381967,0.6539739045263202,0.9968029230417904,2963.22760912776,4365,4531.109875738621
42101016702,28.140904117370464,0.6539739062355865,0.9907990314769975,2549.772412693361,4092,3898.890157628339
42101016800,28.14090398365111,0.6636159884519096,0.9955307262569832,3553.000002171524,5346,5354.00000327226
42101016901,28.14090291410948,0.6153657309725761,0.9936894297949065,3581.875054981206,4409,5820.725368268702
42101016902,28.14090353100675,0.6153657444624576,0.9946435403647494,3918.049319513323,7799,6367.025292103268
42101017000,48.21796258201035,0.6287762319679403,0.9083269671504965,2455.999962066775,3567,3905.9999396713447
42101017100,36.02275882710849,0.5394358123521639,0.9918498862774829,2811.0000181671257,5233,5211.000033678012
42101017201,31.332294474281316,0.5464845593049845,0.9920490686051795,2415.0558912810084,4367,4419.257216829465
42101017202,31.33229603886815,0.5464845865938429,0.9935414424111948,2986.9441266026406,5538,5465.742815895428
42101017300,32.27038796562195,0.545912952152794,0.9882044560943644,2057.000003711728,3770,3768.0000067991205
42101017400,28.140903828858583,0.6460990772325103,0.9944216089254257,2177.999989350792,3387,3370.999983517686
42101017500,28.140903842576968,0.7586437619961974,0.974361820199778,6801.9999700579065,8779,8965.999960532077
42101017601,28.140904708234707,0.8708205582769843,0.9197269624573379,5946.159216787282,6737,6828.225765926744
42101017602,28.140903689738344,0.870820526759605,0.708142063300314,3976.840475640857,2931,4566.773880875498
42101017701,35.647522393551355,0.6003496649669301,0.07262419006479481,2204.0363457652056,269,3671.2544839187467
42101017702,35.64752066747604,0.6003496358976239,0.19640302472920498,2946.9636369572254,961,4908.745487302076
42101017800,37.71132549672743,0.5814403107670278,0.09149072296865003,3509.939955048026,572,6036.629897750928
42101017900,60.37496461947154,0.529703360778886,0.09121989121989121,3493.05985972407,587,6594.369779070844
42101018001,76.73598289828881,0.33524561801606706,0.007720588235294118,887.9287938156449,21,2648.5918780233515
42101018002,76.73597874225221,0.3352455998590955,0.012458326022109141,1917.071188295813,71,5718.408068617136
42101018300,84.80357672756087,0.24382129048557877,0.009704142011834319,919.9850527144754,41,3773.1940563572243
42101018400,85.59456698585728,0.2953740584270694,0.015611448395490026,819.0149523647148,36,2772.8059649521438
42101018800,56.09794150638643,0.3622535194293432,0.02385935537881959,2571.9999879483366,171,7099.999966731411
42101019000,87.05499731220128,0.29664470727048864,0.0616822429906542,1852.6972713327577,396,6245.509089091083
42101019100,99.72185396279245,0.2674640558214165,0.024390243902439025,1645.3026661918127,148,6151.490695212362
42101019200,47.27987053392603,0.49222944208491076,0.05948007911839503,3483.9999910769984,421,7077.999981872272
42101019501,33.02086214986082,0.6990358948951145,0.7165437302423604,3497.849327390548,3400,5003.819351861952
42101019502,33.02086255422945,0.6990359034554054,0.664033825571122,2518.0041226244357,2630.5699999999997,3602.1099188557273
42101019700,41.27607740220121,0.6605975100406852,0.9199066874027994,5151.999980807304,7098,7798.999970946461
42101019800,34.70942896904121,0.623573597331085,0.9496124031007752,4317.000014323101,6615,6923.000022969383
42101019900,29.831346920097417,0.7825112096919504,0.9330241187384044,4187.999994271318,5029,5351.999992679106
42101020000,28.89325453135707,0.574776790532009,0.8313419117647058,1030.0000086333603,1809,1792.0000150203705
42101020101,42.02655104638022,0.6274189398261462,0.985357657225156,2716.057683180552,4105,4328.937921640463
42101020102,42.0265521874823,0.627418956861783,0.9912438835951584,2276.9423017793015,3849,3629.0620543880796
42101020200,42.777026154422586,0.5419534619836212,0.977548344804982,3307.0000250240555,5965,6102.000046173809
42101020300,35.64752214394524,0.5242043418020675,0.9439153439153439,1960.0000339979306,3568,3739.0000648562564
42101020400,39.399892056277345,0.5721077631830297,0.9587385019710907,2165.9999914109503,3648,3785.9999849870073
42101020500,38.83703660721703,0.5160173159872798,0.892485549132948,1787.9999998959247,3088,3464.9999997983105
42101020600,341.27810167847366,0.18560605391901067,0.20485678704856788,294.0000120647019,329,1584.000065001659
42101020700,151.9710118848656,0.35633666339978687,0.2253790666862947,2209.999986405478,1531,6201.999961849219
42101020800,417.8264704829101,0.17670682498145648,0.2280237937871778,219.99999710191332,345,1244.999983599464
42101020900,135.46057777722487,0.26983072548041126,0.04645076872751063,807.5513188157202,142,2992.8070400882716
42101021000,131.16122860089027,0.2268497130581926,0.049204052098408106,1245.4468112864852,272,5490.184713969749
42101021100,162.8528869017113,0.1473561422558991,0.05828220858895705,378.99999788217247,152,2571.99998562783
42101021200,154.59767149064018,0.15494685119155222,0.044058205335489084,378.9999980145367,109,2445.9999871861655
42101021300,143.9034162449086,0.23820754783535553,0.03759791122715405,909.0000025397167,144,3816.000010661781
42101021400,120.07588599642283,0.3260414541879486,0.1365399534522886,1252.0018706752599,528,3840.0082484181803
42101021500,134.7102737592946,0.21783013896509484,0.027385580503725283,710.2144947195767,97,3260.4050481775034
42101021600,193.06261444645637,0.2291840491643784,0.061926133587099065,430.0374443880064,96.30999999999995,1876.3846623807144
42101021700,186.4928225584717,0.09546239568325031,0.06461731493099122,607.9999981066212,412,6368.999980166234
42101021800,216.8870287977471,0.1716122675326652,0.09696521095484827,694.0000099020981,393,4044.0000577004103
42101021900,200.59603040328042,0.13537851230603087,0.03551202408628372,160.79755386172346,46.58999999999992,1187.762702119774
42101022000,288.9325533367904,0.08962597359992916,0.06128224189306524,126.9504761752687,98.09999999999991,1416.447438900439
42101023100,392.4979746043356,0.056589147395525695,0.039889560667328884,71.69372477737488,51,1266.9165063399123
42101023500,268.4946028092946,0.1072888516210489,0.34847861842105265,139.54455416928977,423.75,1300.6435638596304
42101023600,271.6716395030958,0.10299401264749244,0.3880880121396055,258.00000168196857,1023,2505.0000163307413
42101023700,161.7271708135211,0.28011316700919886,0.6470347395932652,1385.9353930300567,3460.95,4947.769354049582
42101023800,118.01205914731464,0.2789522083504006,0.7066666666666667,1214.0000107409433,3286,4352.0000385046005
42101023900,163.04050482763498,0.40023682279707484,0.5370152761457109,675.9999937042594,914,1688.9999842699617
42101024000,115.76063590667273,0.4156900270837783,0.6911519198664441,1738.0000032372773,2898,4181.000007787719
42101024100,120.63871432577633,0.6269662752015035,0.8033444816053512,836.9999773940071,1201,1334.9999639438465
42101024200,72.79599180055328,0.41460542084190677,0.7884972170686456,1760.0000114738941,3400,4245.00002767425
42101024300,97.18640110827712,0.35221562472274215,0.7848160223567769,1542.000005036165,3370,4378.000014298528
42101024400,63.602682432242226,0.4917796310773407,0.8907654590029964,1704.9999809451401,3270,3466.9999612532556
42101024500,39.77512925342155,0.5389740169453164,0.9145129224652088,2426.99999830476,4140,4502.999996854691
42101024600,50.094148954492475,0.615593838489114,0.9154078549848943,2037.000011560478,3030,3309.000018779392
42101024700,54.03413778372404,0.4999999990031938,0.9093971631205674,2767.999994481681,5129,5535.999988963362
42101024800,64.16553690637522,0.3919929496056966,0.9674141793577878,890.4181099191774,2137.55,2271.5155598723795
42101024900,54.7846120033173,0.4275274054038403,0.9657335907335908,1754.9999991827644,4002,4104.99999808846
42101025200,74.10932070835493,0.4045067306645839,0.9444369155712156,2943.9999857768416,6969,7277.999964838265
42101025300,66.79219997255787,0.3791157201622781,0.9657010428736964,1612.0000421300065,4167,4252.000111127039
42101025400,139.7758071678799,0.23336898242224277,0.9199648197009674,1090.999992823985,4184,4674.999969250348
42101025500,181.0518844628931,0.18247909732000453,0.694271911663216,501.9999967273325,2012,2750.999982065521
42101025600,240.9021984359051,0.11609033184883828,0.38774823291820937,329.0000004596077,1152,2834.0000039590523
42101025700,225.8927158645432,0.2192757347435717,0.31003480278422274,769.000001745706,1069,3507.0000079612364
42101025800,143.34055997281862,0.20292299006609618,0.9075081610446137,360.9999993275851,1668,1778.9999966863543
42101025900,100.75115350641846,0.21502449766316523,0.9537289058247143,1185.0000066217035,5256,5511.000030795112
42101026000,103.56543047634295,0.1710451162794657,0.9588806396344945,598.9999972106889,3358,3501.9999836925417
42101026100,153.47196161258572,0.17226074954133802,0.9550344827586207,621.0000020965235,3462,3605.00001217064
42101026200,102.62733819130139,0.16498838094626514,0.975854742128646,851.9999992065132,5052,5163.99999519065
42101026301,90.05689889107045,0.2360043970827929,0.9555507372072853,959.7244991363377,4407,4066.55357541025
42101026302,90.05689651620175,0.23600439085917801,0.9695264885138303,1620.2755846631185,6204,6865.446779665586
42101026400,89.68165866535168,0.1856278115746149,0.9726835325159088,1195.9999899752438,6267,6442.999945995398
42101026500,71.28652877767449,0.34248837682807376,0.9729830445313956,1833.6129734402393,5222,5353.7962035160435
42101026600,78.61216574425524,0.2950775810448107,0.9829105473965287,2205.999995891005,7362,7475.999986074865
42101026700,71.10742426025189,0.3114164622124667,0.9871074802144498,2424.999991248478,7733,7786.999971897691
42101026800,125.32918267160524,0.2927502917255499,0.8240740740740741,1272.0000175475143,3827,4345.000059940212
42101026900,185.36711127970258,0.3031049767530809,0.43940714908456846,614.9999978320011,1008,2028.9999928473662
42101027000,190.62043142741481,0.15247252789853083,0.4835164835164835,333.00000093039125,1100,2184.0000061020255
42101027100,114.82254473031442,0.34084019563759804,0.24114052953156823,787.0000117272139,592,2309.000034406781
42101027200,121.17693501186795,0.2056975292978132,0.5903985580350537,950.5053942997993,2633.52,4620.888660408242
42101027300,87.09315309550296,0.29721587530404964,0.37034884346712305,1712.886805979166,2064.48,5763.10676967011
42101027401,76.9235976236754,0.36995421687523067,0.4526862026862027,1200.8143051974419,1483,3245.8456416079334
42101027402,76.92359608650912,0.36995420948242574,0.2805732484076433,2281.0155418768354,1762,6165.669681811064
42101027500,79.17502105129282,0.29542033806110013,0.5108578800258009,1373.9999923221767,2376,4650.999974010512
42101027600,79.36263972584577,0.4677647041010795,0.8891764705882353,1987.999992429588,3779,4249.999983815769
42101027700,59.28745823075782,0.4248910877287019,0.9602463605823068,2241.3870012374487,5145,5275.203735859336
42101027800,76.54836154503487,0.3929115829644549,0.9713036868110985,2061.9999873974593,5111,5247.9999679252505
42101027901,61.914118363172264,0.5313783996229283,0.9837140918344266,1800.9292242460651,4349,3389.1653942823177
42101027902,61.91411546508108,0.5313783747500384,0.7175287356321839,1950.0708074127906,2497,3669.8346652964246
42101028000,46.154159422079196,0.46040658250064315,0.973174937727534,2377.999998615822,5079,5164.999996993574
42101028100,65.47886848651062,0.46391274077512185,0.9332876399360293,1999,4085,4309
42101028200,64.91601301005814,0.4735863104472823,0.7513297872340425,2546.0000049645896,4520,5376.000010482967
42101028300,59.092971830863725,0.5113248860713767,0.9484032407730532,4464.748680648939,8288.939999999999,8731.725375978825
42101028400,53.09604596806182,0.5446106317088054,0.9377664109121909,3162.560054565713,5500,5807.011312313369
42101028500,62.101736676572855,0.40864961472341493,0.7826471890216911,922.2446607162358,1768,2256.8103684481534
42101028600,62.811680706400104,0.5195450561698195,0.6875175709867866,3674.3803207351093,4891,7072.303266783942
42101028700,52.75464299819749,0.45380980709399266,0.7698541329011345,1156.3309606390305,1900,2548.0520494767857
42101028800,58.91222024870205,0.5902907488504323,0.5037633013236439,2174.821925637912,1941,3684.3232712230147
42101028901,69.04361817452484,0.42235012379997305,0.3170506912442396,1396.5718523318376,1032,3306.668386681782
42101028902,69.04361872126361,0.42235012714445586,0.367374258940524,2170.1337526733478,1921,5138.23378500328
42101029000,91.74546311787249,0.3374070131642192,0.3982363315696649,1904.999996325182,2258,5645.99998910865
42101029100,99.04363077106288,0.43334162033664286,0.3693671984192009,1923.9021795137721,1686.08,4439.68913659985
42101029200,91.44584074631007,0.31299976918240063,0.3276590969523544,1285.1951811284,1343.1499999999996,4106.057823615561
42101029300,56.66079741598113,0.4909659489540578,0.07852675469075747,1413.0000010897784,226,2878.000002219662
42101029400,44.653210961050995,0.5452352205580112,0.40671641791044777,1807.999991370365,1308,3315.9999841726385
42101029800,81.42644428503277,0.28451782855628444,0.011859582542694497,1189.0000055367127,50,4179.000019459985
42101029900,63.41506479142879,0.4515158541127923,0.2518467220683287,1951.0000056213757,1091,4321.0000124500075
42101030000,63.602683059758924,0.48960163966341025,0.4074559487403524,3342.9999956217653,2798,6827.999991057557
42101030100,117.82443840122703,0.3156336693975557,0.1210066036052115,1705.9999830937886,678,5404.999946437238
42101030200,110.88255452094585,0.2345659925550356,0.04651519803500154,1516.0000098831952,303,6463.000042133965
42101030501,115.01016422301468,0.2155651039871618,0.023696682464454975,994.8079038779251,105,4614.8838961722795
42101030502,115.01015892643429,0.2155650940597097,0.015402612595047768,1063.1920949241612,79,4932.116098270635
42101030600,138.0872404512607,0.1995537125442911,0.01841055538508745,1251.9999925028824,120,6273.999962430578
42101030700,157.2243308845009,0.22170982491478566,0.03379993171730966,624.9999964347808,99,2818.999983919435
42101030800,167.73096915795983,0.12877583423842615,0.02679990915285033,566.9999981517904,118,4402.9999856478535
42101030900,135.64819865775175,0.20652836840933608,0.09273947528981086,676.9999916458037,304,3277.999959549401
42101031000,155.72338401420168,0.16806273446334521,0.03584102200141945,943.0000030738302,202,5611.000018289778
42101031101,120.63872050282401,0.22278739094465644,0.06700904866715579,918.2608746774495,274,4121.691505972296
42101031102,120.6387165422273,0.22278738363049555,0.06439202055390592,833.5304403416812,247.8699999999999,3741.3717938624322
42101031200,119.13776997673504,0.24336973615286744,0.10344827586206896,936.0000052439282,399,3846.0000215471664
42101031300,125.32918129100409,0.27955986649875875,0.08283914010378057,1499.0000041663443,447,5362.000014903228
42101031401,125.51679927296797,0.26160117014330425,0.06462254997089074,1359.6603302047588,333,5197.455069676042
42101031402,125.51680216779219,0.2616011761766751,0.04862053369516056,1143.3396920954947,215,4370.545015569194
42101031501,136.21105159011003,0.20940398095280668,0.012723521320495186,1210.596724268049,74,5781.1541124796495
42101031502,136.21105490094394,0.20940398604271526,0.024136963233230425,753.4032825250506,86,3597.845919960514
42101031600,132.08344903249088,0.18191681853522906,0.015913200723327307,1006.0000064998167,88,5530.0000357296085
42101031700,121.2015728343225,0.21716538191589604,0.02060562623185809,1211.9999964726157,115,5580.999983757152
42101031800,116.51111366580263,0.21556713672947417,0.035744009940451016,733.1207280196213,121.9699999999998,3400.8929342762567
42101031900,110.5073171603522,0.2530145540012878,0.01891891891891892,1217.0000047461945,91,4810.000018758583
42101032000,118.95015041488375,0.22530624834890092,0.017677159249496047,1452.999995602062,114,6448.999980480177
42101032100,97.9368745634047,0.27443415535625393,0.028417818740399385,1066.9999960251153,111,3887.9999855160713
42101032300,100.1882976669683,0.2957785863708939,0.01835372636262514,1058.0000034486875,66,3577.000011659693
42101032500,108.6311320435393,0.2872600366429704,0.027144597181137986,1646.0000099642202,156,5730.000034687109
42101032600,123.4529947943872,0.2450616351170688,0.028367740977276103,1649.9999892432243,191,6732.999956105836
42101032900,113.88445050358612,0.2508565837993004,0.1038899430740038,1025.0000014039415,438,4086.00000559659
42101033000,114.82254280545158,0.22750607901422665,0.011339092872570195,1683.9999968633056,84,7401.999986212701
42101033101,134.71010790124942,0.19276843643720706,0.014735980352026197,940.685026632098,72,4879.870614210638
42101033102,134.71010720325458,0.1927684354383854,0.04319962022311892,813.3149722958915,182,4219.129380228231
42101033200,169.60715599590745,0.16114109573467889,0.018889745566692366,418.000002335757,49,2594.0000144951046
42101033300,177.64430282346328,0.18552130689131005,0.05565217391304348,630.9365322543271,224,3400.8844457390933
42101033400,162.66526955432707,0.22401171341214324,0.07742369838420107,918.000001562963,345,4098.000006977149
42101033500,160.22622845213158,0.17617647072154796,0.037941176470588235,599.000000453263,129,3400.0000025727786
42101033600,172.79666976993246,0.21425077404965676,0.03285621340273259,1313.9999972465448,202,6132.999987148447
42101033701,164.54145528872593,0.2456140360846991,0.04094732182381585,1117.8258166262183,185,4551.147967692461
42101033702,164.5414482470452,0.24561402557345366,0.029953369865081115,1091.0911378334638,134.96000000000004,4442.299632607674
42101033800,164.54145473056099,0.23274125633539888,0.030214246475004577,1271.0000008476134,165,5461.00000364187
42101033900,171.1081020244068,0.14128566410484478,0.03179594689028651,410.9999968809934,91,2908.9999779241116
42101034000,175.4023869320562,0.08003847444685618,0.019479565125858474,194.08238857286014,49.039999999999964,2424.863734338872
42101034100,176.73665868459233,0.18484521168364787,0.04400934075803844,1026.9999961143476,245,5555.999978978885
42101034200,202.99643504040114,0.1878576379464244,0.06348603603870868,611.0641024038487,214,3252.8041242715262
42101034400,223.8289114212211,0.09901778601330938,0.052361396303901436,745.9999998242729,408,7533.9999982252975
42101034501,168.10620511843894,0.26968428794983645,0.11696970104493064,835.4271444476035,347.90999999999985,3097.796844503173
42101034502,168.10620593431366,0.2696842892587031,0.10740572412239778,1291.5728408811847,534.0900000000001,4789.203101095394
42101034600,175.98618306470757,0.3902777730071749,0.12025769506084466,561.9999931303319,168,1439.9999823980033
42101034701,169.6071519340283,0.127709429406762,0.09444009397024275,695.4400765234069,603,5445.487204703925
42101034702,169.607153350768,0.12770943047352723,0.05225311601150527,612.5599669355228,218,4796.5131355914555
42101034801,156.47385278023313,0.17334857526556688,0.025899912203687446,920.0991953659961,118,5307.797686577764
42101034802,156.4738538580318,0.17334857645959934,0.07484188334504568,801.7691611265755,426,4625.184458404218
42101034803,156.4738531972261,0.17334857572752993,0.030511388053287496,855.131655849697,142,4933.0179262171505
42101034900,125.70441903652748,0.33904598962596577,0.13867466438160525,2374.000019361012,971,7002.000057104384
42101035100,168.6690652039626,0.1844240160716376,0.07221638655462184,682.0000114329159,275,3698.000061992556
42101035200,179.36331837343025,0.18131988552421013,0.05218340611353712,826.9999978759224,239,4560.999988285468
42101035301,157.03671745708695,0.11645119292900055,0.06203118130474486,616.4152844958245,366.84000000000015,5293.336079411449
42101035302,157.03671324510523,0.11645118980558902,0.07438797067230021,626.5846751613667,359.15999999999985,5380.6635741532
42101035500,191.93375431046783,0.21870502876425474,0.054074345753058195,1516.928788816731,375.96000000000004,6935.957290971237
42101035601,232.64699370614332,0.17687493173732138,0.044298605414273995,886.6683327281498,216,5012.968013002246
42101035602,232.64698409833287,0.17687492443277475,0.088,554.3316700607684,308,3134.032002765496
42101035701,176.92427461475427,0.3408304435220752,0.11244888686960472,1492.7218463728786,495,4379.661051794537
42101035702,176.92428332404344,0.3408304602998232,0.04920337394564199,1462.2781709457377,210,4290.338999018459
42101035800,213.50989289276865,0.15000817985759327,0.06396204809422543,917.0000034694676,391,6113.000023128523
42101035900,209.0070470599313,0.21122112190934889,0.07517418408507517,1151.9999988935888,410,5453.999994761834
42101036000,209.0070369939851,0.13144136770325954,0.12324892417563728,308.87800422167095,376.90999999999985,2349.9298162091895
42101036100,166.04240073427067,0.1005931771384597,0.06747404844290658,406.9999947022079,273,4045.9999473344797
42101036201,162.47765503098444,0.13766378952659325,0.05319148936170213,707.8534259230604,285,5141.900038043778
42101036202,162.47764610416533,0.13766378196309323,0.058667060735924335,769.0049430219909,397,5586.109215512113
42101036203,162.477654262153,0.1376637888751791,0.041566883339035236,992.1416492691244,243,7206.990878753239
42101036301,157.0367178357483,0.1286315022296564,0.031038303922388613,892.5116252793426,118.76000000000022,6938.515339467341
42101036302,157.0367071075121,0.12863149344197186,0.08137184586294582,193.542945924457,312,1504.631044690578
42101036303,157.0367108615341,0.12863149651695643,0.030169264906338072,932.9455273498082,243.23999999999978,7252.8543820121795
42101036400,171.01559406443243,0.25815950673254234,0.40950639853747717,99.41712519914475,224,385.09960690564304
42101036501,209.94514043381093,0.17179063401910732,0.053927553927553926,887.119368563719,265,5163.9565553019565
42101036502,209.94513420059235,0.17179062891868646,0.043184995182063715,671.7602862775402,190.92000000000007,3910.342910820191
